Arrival Time,Departure Time,GO 01190419-40 40 - Hamilton GO at Richmond Hill Centre,GO 01190419-40 40 - Richmond Hill Ctr at Richmond Hill Centre,GO 01190419-40 40B - Pearson Airport at Richmond Hill Centre,GO 01190419-51 51 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-51 51 - Pickering GO at Richmond Hill Centre,GO 01190419-51 51D - U of T Scarboro at Richmond Hill Centre,GO 01190419-52 52 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-52 52 - Oshawa Terminal at Richmond Hill Centre,GO 01190419-52 52B - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Hwy. 407 Bus Terminal at Richmond Hill Centre,GO 01190419-54 54 - Mount Joy GO at Richmond Hill Centre,GO 01190419-61 61 - Gormley GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61 - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Langstaff GO at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61B - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-61 61D - Union Station at Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),GO 01190419-RH RH - Gormley GO at Langstaff GO,GO 01190419-RH RH - Richmond Hill GO at Langstaff GO,GO 01190419-RH RH - Union Station at Langstaff GO,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at HIGH TECH RD / RED MAPLE RD,YRT 1 Copper Creek via Markham Stouffville Hospital - EB at RICHMOND HILL CENTRE PLATFORM 5,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD / HIGH TECH RD,YRT 1 Richmond Hill Centre Terminal - WB at RED MAPLE RD STOP # 5299,YRT 1 Richmond Hill Centre Terminal - WB at RICHMOND HILL CENTRE PLATFORM 5,YRT 443 Langstaff Secondary School Special via Shaftsbury - AF at RICHMOND HILL CENTRE PLATFORM 6,YRT 443 Langstaff Secondary School Special via Shaftsbury - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Commerce Valley via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Highway 7 via Bayview - AF at RED MAPLE / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Bayview - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Bayview - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD / HIGH TECH RD,YRT 444 Langstaff School Special via Silver Linden - MO at RED MAPLE RD STOP # 5299,YRT 444 Langstaff School Special via Silver Linden - MO at RICHMOND HILL CENTRE PLATFORM 6,YRT 601 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 601 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 601 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 4,YRT 603 Markham Stouffville Hospital via Enterprise - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Markham Stouffville Hospital via Highway 7 - EB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Enterprise - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 603 Richmond Hill Ctr via Highway 7 - WB at RICHMOND HILL CENTRE PLATFORM 1,YRT 604 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 3,YRT 604 Unionville GO Station - NB at RICHMOND HILL CENTRE PLATFORM 1,YRT 605 Martin Grove - WB at RICHMOND HILL CENTRE PLATFORM 2,YRT 605 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 2,YRT 83 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Bernard Terminal via St. Theresa C.H.S. - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill Centre Terminal via St. Theresa C.H.S. - SB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 83 Richmond Hill H.S. via Shaftsbury - NB at RICHMOND HILL CENTRE PLATFORM 6,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre Terminal via Richmond Hill GO - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD / HIGH TECH RD,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RED MAPLE RD STOP # 5299,YRT 86 Richmond Hill Centre via Jean Vanier - SB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Jean Vanier - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Jean Vanier - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 86 Shadow Falls via Richmond Hill GO - NB at RED MAPLE / HIGH TECH RD,YRT 86 Shadow Falls via Richmond Hill GO - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 87 Richmond Hill Centre Terminal - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Richmond Hill Centre Terminal via Rutherford GO - EB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 87 Vaughan Mills Mall via Rutherford GO - WB at RICHMOND HILL CENTRE PLATFORM 6,YRT 9102 Oak Ridges - NB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9102 Richmond Hill Centre Terminal - SB at RICHMOND HILL CENTRE PLATFORM 5,YRT 9899 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7,YRT 9899 Green Lane - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 9899 Newmarket Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Bernard Terminal - NB at RICHMOND HILL CENTRE PLATFORM 8,YRT 99 Finch Terminal - SB at RICHMOND HILL CENTRE PLATFORM 7
15:24,15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:24,15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:24,15:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:25,15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:25,15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:25,15:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:27,15:27,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:28,15:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:30,15:30,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:30,15:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:34,15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:34,15:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,
15:35,15:35,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:35,15:35,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:35,15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:35,15:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:37,15:37,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:37,15:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,
15:38,15:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:38,15:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound
15:39,15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:39,15:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:40,15:40,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:40,15:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:41,15:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:43,15:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:44,15:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:44,15:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:46,15:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:47,15:47,,,,,,,,,,,,,,,,,,Corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:48,15:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,
15:49,15:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:49,15:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:49,15:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:50,15:50,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:50,15:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:52,15:52,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:53,15:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:54,15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:54,15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,
15:54,15:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,
15:55,15:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:55,15:55,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:57,15:57,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:57,15:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:57,15:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,
15:58,15:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:58,15:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15:58,15:58,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,16:00,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,16:00,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Outbound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:03,16:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:04,16:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
16:05,16:05,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:05,16:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,
16:05,16:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,
16:06,16:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:07,16:07,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:08,16:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:09,16:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:09,16:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:09,16:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,
16:10,16:10,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:10,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:10,16:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
16:11,16:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:12,16:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:13,16:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:13,16:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,
16:14,16:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,
16:17,16:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:17,16:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:17,16:17,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:18,16:18,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:19,16:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:20,16:20,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:21,16:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:21,16:21,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:22,16:22,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:22,16:22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:24,16:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:24,16:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:25,16:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:26,16:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:27,16:27,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:27,16:27,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:28,16:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30,16:30,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30,16:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:30,16:30,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:31,16:31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:32,16:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:33,16:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:33,16:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:35,16:35,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:35,16:35,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:36,16:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:37,16:37,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:37,16:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:38,16:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:39,16:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40,16:40,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40,16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40,16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:40,16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,
16:40,16:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
16:41,16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:41,16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,
16:41,16:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
16:42,16:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None
16:43,16:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:43,16:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,
16:43,16:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,
16:44,16:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:44,16:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,
16:45,16:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16:45,16:45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,
16:46,16:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
